#Re    B    Pr    Pe    BPe    t    avg tdisp    avg mdisp    avg eta (local)    avg eta (global)    avg lam eta (local)    avg lam eta (global)    avg lam tdisp    avg lam mdisp    avg turb eta (local)    avg turb eta (global)    avg turb tdisp    avg turb mdisp    vlam    vturb    avg_uh    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    8.3023e+01    5.6284e-02    1.9209e+02    3.6896e-01    3.4529e-01    3.7016e-01    3.4980e-01    5.3024e-02    1.7741e+02    3.5708e-01    3.2091e-01    8.8284e-02    3.3627e+02    9.0756e-01    9.2443e-02    1.6748e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    8.5314e+01    4.7807e-02    1.6936e+02    3.6423e-01    3.3691e-01    3.6411e-01    3.3538e-01    4.5282e-02    1.6152e+02    3.6556e-01    3.4771e-01    7.7100e-02    2.6035e+02    9.2065e-01    7.9351e-02    1.6516e+00    
6.0000e+02    1.8000e+02    1.0000e-01    6.0000e+01    1.0800e+04    8.7140e+01    6.6870e-02    2.1772e+02    3.7530e-01    3.5602e-01    3.7767e-01    3.6036e-01    5.8427e-02    1.8667e+02    3.5606e-01    3.4159e-01    1.3534e-01    4.6955e+02    8.9023e-01    1.0977e-01    1.7264e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    4.6749e+00    5.5479e-14    6.1748e+00    2.6078e-11    8.9846e-12    3.1972e-11    1.3508e-11    5.5356e-14    4.0981e+00    4.4776e-12    4.0573e-12    5.5927e-14    1.3784e+01    7.8561e-01    2.1439e-01    1.4370e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    7.8454e+00    1.7653e-13    7.9420e+00    5.2473e-11    2.2227e-11    6.5993e-11    3.8930e-11    1.8974e-13    4.8738e+00    9.6427e-12    7.6252e-12    1.3467e-13    1.7662e+01    7.6008e-01    2.3992e-01    1.7155e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    1.0437e+01    4.0332e-12    1.1295e+01    7.4123e-10    3.5706e-10    9.8730e-10    6.8192e-10    4.3365e-12    6.3593e+00    1.9622e-10    1.5122e-10    3.3614e-12    2.2229e+01    6.8894e-01    3.1106e-01    2.2932e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    1.2546e+01    7.8095e-11    1.2111e+01    1.2577e-08    6.4481e-09    1.7127e-08    1.1631e-08    6.8191e-11    5.8631e+00    4.3415e-09    4.1001e-09    9.6018e-11    2.3419e+01    6.4408e-01    3.5592e-01    2.4970e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    1.4734e+01    9.3649e-10    1.1822e+01    1.9164e-07    7.9214e-08    2.7771e-07    1.6968e-07    1.0833e-09    6.3846e+00    4.0635e-08    3.1782e-08    6.7890e-10    2.1361e+01    6.3692e-01    3.6308e-01    2.6917e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    1.6715e+01    5.3000e-08    1.1781e+01    4.8619e-06    4.4986e-06    6.1119e-06    8.7055e-06    5.3550e-08    6.1512e+00    2.4003e-06    2.2702e-06    5.1917e-08    2.2869e+01    6.6322e-01    3.3678e-01    2.8945e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    1.8634e+01    3.4858e-07    1.1143e+01    1.1788e-04    3.1280e-05    1.5845e-04    5.6205e-05    3.4891e-07    6.2074e+00    2.2345e-05    1.5277e-05    3.4779e-07    2.2766e+01    7.0191e-01    2.9809e-01    2.8819e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    2.0483e+01    2.5653e-06    1.1616e+01    5.4435e-04    2.2079e-04    7.3000e-04    4.4675e-04    2.8546e-06    6.3868e+00    1.1119e-04    7.9365e-05    1.8904e-06    2.3817e+01    6.9999e-01    3.0001e-01    3.0895e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    2.2220e+01    5.1911e-05    1.3175e+01    6.1396e-03    3.9246e-03    7.6970e-03    7.8320e-03    5.5199e-05    6.9926e+00    2.3981e-03    1.5678e-03    4.4012e-05    2.8029e+01    7.0610e-01    2.9390e-01    3.5638e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    2.3897e+01    3.4993e-04    1.2247e+01    2.7873e-02    2.7778e-02    3.3740e-02    4.9633e-02    3.4902e-04    6.6830e+00    1.1540e-02    1.2547e-02    3.5247e-04    2.7740e+01    7.3574e-01    2.6426e-01    3.7037e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    2.5703e+01    2.0636e-03    1.2802e+01    1.0297e-01    1.3882e-01    1.2195e-01    2.2361e-01    2.1858e-03    7.5892e+00    4.6367e-02    5.6532e-02    1.6990e-03    2.8355e+01    7.4897e-01    2.5103e-01    3.5711e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    2.7374e+01    5.9899e-03    1.5120e+01    2.4873e-01    2.8375e-01    2.9748e-01    4.2149e-01    6.6560e-03    9.1356e+00    1.0040e-01    1.0626e-01    3.9628e-03    3.3331e+01    7.5267e-01    2.4733e-01    3.8470e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    2.8891e+01    1.3238e-02    2.0934e+01    3.1519e-01    3.8739e-01    3.6800e-01    4.9360e-01    1.5130e-02    1.5522e+01    1.4522e-01    1.5712e-01    7.1490e-03    3.8351e+01    7.6293e-01    2.3707e-01    4.0667e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    3.0259e+01    4.3861e-02    3.5521e+01    4.3311e-01    5.5253e-01    4.8642e-01    6.2103e-01    4.8415e-02    2.9544e+01    2.4691e-01    3.3142e-01    2.7958e-02    5.6398e+01    7.7741e-01    2.2259e-01    4.1439e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    3.1406e+01    1.0072e-01    7.3349e+01    5.0822e-01    5.7863e-01    5.6325e-01    6.2078e-01    1.1205e-01    6.8451e+01    3.3236e-01    4.2027e-01    6.4521e-02    8.9004e+01    7.6167e-01    2.3833e-01    4.1264e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    3.2299e+01    2.5123e-01    1.9497e+02    5.2694e-01    5.6305e-01    5.6767e-01    6.3935e-01    2.1077e-01    1.1889e+02    4.1122e-01    4.7109e-01    3.6619e-01    4.1113e+02    7.3968e-01    2.6032e-01    4.1749e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    3.3171e+01    2.6090e-01    1.6563e+02    5.5516e-01    6.1167e-01    5.9409e-01    6.7549e-01    2.4620e-01    1.1828e+02    4.5520e-01    5.0973e-01    2.9862e-01    2.8722e+02    7.1970e-01    2.8030e-01    4.1110e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    3.4273e+01    2.1758e-01    1.3024e+02    5.6377e-01    6.2555e-01    5.9523e-01    6.6656e-01    2.2096e-01    1.1053e+02    4.6006e-01    5.1393e-01    2.0644e-01    1.9525e+02    7.6731e-01    2.3269e-01    4.0857e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    3.5420e+01    2.4595e-01    1.6120e+02    5.5010e-01    6.0407e-01    5.7416e-01    6.3659e-01    2.3808e-01    1.3591e+02    4.7266e-01    5.2790e-01    2.7127e-01    2.4259e+02    7.6293e-01    2.3707e-01    4.0476e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    3.6486e+01    3.7983e-01    2.1232e+02    5.8871e-01    6.4144e-01    6.0420e-01    6.7726e-01    3.3558e-01    1.5992e+02    5.4531e-01    5.8383e-01    5.0380e-01    3.5912e+02    7.3695e-01    2.6305e-01    3.8676e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    3.7457e+01    4.1300e-01    2.3250e+02    5.8538e-01    6.3981e-01    6.0082e-01    6.8046e-01    3.1495e-01    1.4790e+02    5.4845e-01    5.9823e-01    6.4759e-01    4.3492e+02    7.0524e-01    2.9476e-01    3.6914e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    3.8474e+01    4.8699e-01    2.8885e+02    5.6945e-01    6.2769e-01    5.8452e-01    6.7455e-01    3.3918e-01    1.6364e+02    5.3405e-01    5.8863e-01    8.3425e-01    5.8304e+02    7.0144e-01    2.9856e-01    3.5337e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    3.9369e+01    6.6729e-01    4.7240e+02    5.6359e-01    5.8550e-01    5.8963e-01    6.7477e-01    4.1109e-01    1.9814e+02    5.1931e-01    5.4022e-01    1.1028e+00    9.3857e+02    6.2959e-01    3.7041e-01    3.1876e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    4.0408e+01    4.2714e-01    4.0083e+02    5.2288e-01    5.1589e-01    5.6360e-01    6.0873e-01    3.1878e-01    2.0490e+02    4.6184e-01    4.5913e-01    5.8960e-01    6.9456e+02    5.9987e-01    4.0013e-01    2.8678e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    4.1601e+01    3.2251e-01    3.7635e+02    4.7483e-01    4.6148e-01    5.1190e-01    5.4871e-01    2.5752e-01    2.1180e+02    4.1704e-01    4.0108e-01    4.2384e-01    6.3291e+02    6.0924e-01    3.9076e-01    2.5259e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    4.3014e+01    1.5500e-01    2.6609e+02    3.9611e-01    3.6810e-01    4.1668e-01    4.1120e-01    1.2745e-01    1.8250e+02    3.4715e-01    3.2172e-01    2.2060e-01    4.6509e+02    7.0419e-01    2.9581e-01    2.3069e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    4.4605e+01    9.8017e-02    2.0733e+02    3.4935e-01    3.2100e-01    3.5648e-01    3.3468e-01    8.2612e-02    1.6423e+02    3.1683e-01    2.9412e-01    1.6817e-01    4.0361e+02    8.1996e-01    1.8004e-01    2.1808e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    4.6370e+01    8.8351e-02    1.6985e+02    3.6277e-01    3.4218e-01    3.6866e-01    3.5480e-01    8.1987e-02    1.4909e+02    3.2378e-01    2.9806e-01    1.3047e-01    3.0725e+02    8.6873e-01    1.3127e-01    2.1157e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    4.8182e+01    9.4292e-02    1.5884e+02    3.8478e-01    3.7249e-01    3.8833e-01    3.8299e-01    8.7820e-02    1.4148e+02    3.5836e-01    3.3087e-01    1.4252e-01    2.8823e+02    8.8169e-01    1.1831e-01    2.0721e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    5.0007e+01    8.0905e-02    1.5089e+02    3.6955e-01    3.4904e-01    3.7326e-01    3.5453e-01    7.4918e-02    1.3640e+02    3.4274e-01    3.2696e-01    1.2413e-01    2.5553e+02    8.7835e-01    1.2165e-01    2.0139e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    5.2051e+01    6.6854e-02    1.2685e+02    3.7198e-01    3.4514e-01    3.7550e-01    3.5313e-01    6.3518e-02    1.1635e+02    3.4388e-01    3.0737e-01    9.3523e-02    2.1075e+02    8.8883e-01    1.1117e-01    2.0604e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    5.4016e+01    7.9431e-02    1.4130e+02    3.6829e-01    3.5986e-01    3.7179e-01    3.6476e-01    7.2490e-02    1.2624e+02    3.4410e-01    3.4180e-01    1.2737e-01    2.4528e+02    8.7353e-01    1.2647e-01    2.0390e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    5.6126e+01    5.4616e-02    1.2892e+02    3.3934e-01    2.9758e-01    3.4078e-01    2.9835e-01    5.1493e-02    1.2110e+02    3.2182e-01    2.9246e-01    9.2743e-02    2.2437e+02    9.2427e-01    7.5731e-02    1.9500e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    5.8252e+01    6.9779e-02    1.2808e+02    3.6725e-01    3.5266e-01    3.6877e-01    3.5433e-01    6.4916e-02    1.1829e+02    3.5216e-01    3.4386e-01    1.1779e-01    2.2476e+02    9.0803e-01    9.1970e-02    2.0030e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    6.0203e+01    7.2852e-02    1.4825e+02    3.6148e-01    3.2950e-01    3.6492e-01    3.3693e-01    6.8262e-02    1.3434e+02    3.3438e-01    2.9717e-01    1.0900e-01    2.5780e+02    8.8733e-01    1.1267e-01    1.9952e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    6.2356e+01    5.3598e-02    1.2724e+02    3.3078e-01    2.9638e-01    3.3271e-01    2.9996e-01    5.0298e-02    1.1739e+02    3.0941e-01    2.7605e-01    9.0215e-02    2.3659e+02    9.1733e-01    8.2674e-02    1.9137e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    6.4477e+01    6.5617e-02    1.2632e+02    3.6390e-01    3.4186e-01    3.6518e-01    3.4668e-01    6.1227e-02    1.1538e+02    3.5444e-01    3.2121e-01    9.8193e-02    2.0751e+02    8.8124e-01    1.1876e-01    2.0398e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    6.6310e+01    9.2908e-02    1.5423e+02    3.8084e-01    3.7594e-01    3.8289e-01    3.7972e-01    8.0739e-02    1.3189e+02    3.6992e-01    3.6602e-01    1.5779e-01    2.7331e+02    8.4207e-01    1.5793e-01    2.0362e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    6.8323e+01    8.2826e-02    1.5721e+02    3.7323e-01    3.4506e-01    3.8064e-01    3.6055e-01    7.6651e-02    1.3594e+02    3.3332e-01    2.9935e-01    1.1606e-01    2.7163e+02    8.4328e-01    1.5672e-01    2.0594e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    7.0147e+01    1.0685e-01    1.8043e+02    3.7854e-01    3.7193e-01    3.8342e-01    3.8533e-01    9.4406e-02    1.5060e+02    3.5495e-01    3.3964e-01    1.6696e-01    3.2463e+02    8.2857e-01    1.7143e-01    2.0374e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    7.1973e+01    9.7833e-02    1.7102e+02    3.7451e-01    3.6389e-01    3.8296e-01    3.8091e-01    8.7960e-02    1.4296e+02    3.3694e-01    3.2395e-01    1.4173e-01    2.9577e+02    8.1637e-01    1.8363e-01    1.9979e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    7.4133e+01    5.5400e-02    1.3131e+02    3.2874e-01    2.9672e-01    3.3052e-01    2.9908e-01    5.2019e-02    1.2191e+02    3.1167e-01    2.8401e-01    8.7821e-02    2.2140e+02    9.0555e-01    9.4451e-02    1.9105e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    7.6054e+01    9.3190e-02    1.6218e+02    3.7404e-01    3.6493e-01    3.7917e-01    3.7301e-01    8.2688e-02    1.3899e+02    3.4565e-01    3.4249e-01    1.5129e-01    2.9045e+02    8.4691e-01    1.5309e-01    1.9846e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    7.7970e+01    6.9606e-02    1.4578e+02    3.5059e-01    3.2318e-01    3.5349e-01    3.2541e-01    6.3375e-02    1.3138e+02    3.2848e-01    3.1427e-01    1.1709e-01    2.5548e+02    8.8399e-01    1.1601e-01    1.9121e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    8.0024e+01    5.1213e-02    1.1581e+02    3.3467e-01    3.0662e-01    3.3509e-01    3.0436e-01    4.6931e-02    1.0727e+02    3.2970e-01    3.1955e-01    1.0187e-01    2.1692e+02    9.2205e-01    7.7945e-02    1.8597e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    8.2195e+01    6.4873e-02    1.2286e+02    3.6046e-01    3.4556e-01    3.6102e-01    3.4707e-01    5.9812e-02    1.1252e+02    3.5602e-01    3.3888e-01    1.0528e-01    2.0540e+02    8.8871e-01    1.1129e-01    1.9506e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    8.4312e+01    9.7768e-02    1.3901e+02    4.1000e-01    4.1290e-01    4.1174e-01    4.1669e-01    8.7195e-02    1.2206e+02    4.0000e-01    4.0135e-01    1.5871e-01    2.3673e+02    8.5216e-01    1.4784e-01    2.0616e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    8.6412e+01    8.5513e-02    1.5458e+02    3.7025e-01    3.5617e-01    3.7614e-01    3.6887e-01    7.6713e-02    1.3125e+02    3.3560e-01    3.1992e-01    1.3732e-01    2.9192e+02    8.5482e-01    1.4518e-01    2.0082e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    8.8212e+01    1.0931e-01    1.6637e+02    3.9131e-01    3.9652e-01    3.9426e-01    4.0036e-01    9.5204e-02    1.4259e+02    3.7638e-01    3.8663e-01    1.8085e-01    2.8691e+02    8.3527e-01    1.6473e-01    2.0693e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    9.0053e+01    1.2446e-01    1.9387e+02    3.9706e-01    3.9098e-01    4.0547e-01    4.0909e-01    1.1015e-01    1.5912e+02    3.6200e-01    3.5211e-01    1.8414e-01    3.3882e+02    8.0660e-01    1.9340e-01    2.0586e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    9.2027e+01    7.9958e-02    1.4818e+02    3.7524e-01    3.5048e-01    3.7955e-01    3.5902e-01    7.3130e-02    1.3056e+02    3.4751e-01    3.2145e-01    1.2391e-01    2.6156e+02    8.6554e-01    1.3446e-01    2.0100e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    9.3898e+01    1.1237e-01    1.6631e+02    3.9768e-01    4.0322e-01    3.9987e-01    4.0885e-01    9.3884e-02    1.3574e+02    3.8743e-01    3.9132e-01    1.9867e-01    3.0903e+02    8.2357e-01    1.7643e-01    1.9883e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    9.5915e+01    7.3665e-02    1.2393e+02    3.8511e-01    3.7281e-01    3.8766e-01    3.7939e-01    6.9379e-02    1.1349e+02    3.6253e-01    3.4025e-01    1.1176e-01    2.1670e+02    8.9887e-01    1.0113e-01    1.9084e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    9.8055e+01    7.2300e-02    1.2193e+02    3.8406e-01    3.7223e-01    3.8692e-01    3.7763e-01    6.6283e-02    1.0924e+02    3.5839e-01    3.4881e-01    1.2616e-01    2.3552e+02    8.9950e-01    1.0050e-01    1.9030e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    1.0015e+02    6.9888e-02    1.2289e+02    3.7155e-01    3.6253e-01    3.7431e-01    3.6696e-01    6.3513e-02    1.0957e+02    3.4896e-01    3.4479e-01    1.2211e-01    2.3205e+02    8.9120e-01    1.0880e-01    1.9372e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    1.0207e+02    9.6112e-02    1.5039e+02    3.8345e-01    3.8990e-01    3.8609e-01    3.9159e-01    8.3381e-02    1.2955e+02    3.6693e-01    3.8497e-01    1.7589e-01    2.8101e+02    8.6238e-01    1.3762e-01    2.0080e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    1.0410e+02    1.0318e-01    1.5641e+02    4.0275e-01    3.9746e-01    4.0372e-01    4.0093e-01    9.1136e-02    1.3618e+02    3.9813e-01    3.8840e-01    1.6042e-01    2.5262e+02    8.2622e-01    1.7378e-01    2.0308e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    1.0594e+02    9.4689e-02    1.5733e+02    3.8616e-01    3.7572e-01    3.9079e-01    3.8532e-01    8.5173e-02    1.3587e+02    3.6037e-01    3.4786e-01    1.4767e-01    2.7685e+02    8.4775e-01    1.5225e-01    1.9603e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    1.0801e+02    6.9338e-02    1.2980e+02    3.6983e-01    3.4819e-01    3.7313e-01    3.5412e-01    6.4321e-02    1.1732e+02    3.4466e-01    3.2347e-01    1.0767e-01    2.2519e+02    8.8426e-01    1.1574e-01    1.9471e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    1.1005e+02    8.3148e-02    1.4498e+02    3.7850e-01    3.6447e-01    3.8192e-01    3.7152e-01    7.6229e-02    1.2895e+02    3.5606e-01    3.3939e-01    1.2856e-01    2.5023e+02    8.6779e-01    1.3221e-01    1.9377e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    1.3008e+02    7.9136e-02    1.4402e+02    3.6947e-01    3.5462e-01    3.7374e-01    3.6484e-01    7.3387e-02    1.2776e+02    3.3936e-01    3.1637e-01    1.1961e-01    2.5847e+02    8.7563e-01    1.2437e-01    1.9904e+00    
6.0000e+02    1.0000e+02    1.0000e-01    6.0000e+01    6.0000e+03    1.5068e+02    7.8591e-02    1.3598e+02    3.7956e-01    3.6627e-01    3.8170e-01    3.7066e-01    7.3513e-02    1.2482e+02    3.6660e-01    3.4939e-01    1.0940e-01    2.0372e+02    8.5851e-01    1.4149e-01    2.0327e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    4.1777e+00    1.0896e-13    5.6571e+00    1.6760e-11    5.7783e-12    2.3540e-11    1.0412e-11    1.1092e-13    3.1960e+00    3.5080e-12    3.0132e-12    1.0513e-13    1.0468e+01    6.6154e-01    3.3846e-01    1.4063e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    7.2123e+00    6.1723e-12    1.0382e+01    2.9447e-10    1.7836e-10    4.5570e-10    4.7550e-10    7.6700e-12    4.8391e+00    1.2019e-10    8.3421e-11    4.5532e-12    1.6374e+01    5.1946e-01    4.8054e-01    1.8565e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    9.8925e+00    1.4104e-08    1.0653e+01    4.8609e-07    3.9717e-07    7.0505e-07    8.2622e-07    1.4628e-08    5.3113e+00    2.4297e-07    2.4459e-07    1.3521e-08    1.6585e+01    5.2615e-01    4.7385e-01    2.0897e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    1.2357e+01    3.3519e-06    1.0078e+01    1.4009e-04    9.9770e-05    1.7188e-04    1.4509e-04    2.3405e-06    4.8389e+00    1.0005e-04    8.3210e-05    4.6258e-06    1.6676e+01    5.5740e-01    4.4260e-01    2.1745e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    1.4490e+01    1.3631e-04    1.2912e+01    3.0581e-03    3.1572e-03    3.8680e-03    4.7526e-03    8.8202e-05    5.5412e+00    2.2651e-03    2.7262e-03    1.8343e-04    2.0129e+01    4.9477e-01    5.0523e-01    2.5673e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    1.6308e+01    7.2536e-03    1.7318e+01    3.9880e-02    1.1163e-01    5.5007e-02    2.1800e-01    8.3279e-03    8.9618e+00    2.3602e-02    6.5008e-02    6.0975e-03    2.6310e+01    5.1832e-01    4.8168e-01    2.6003e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    1.7608e+01    7.3789e-02    4.4910e+01    1.3991e-01    3.3017e-01    1.7915e-01    4.3848e-01    4.8590e-02    1.8667e+01    9.5764e-02    2.9162e-01    1.0214e-01    7.4436e+01    5.2944e-01    4.7056e-01    2.8270e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    1.8949e+01    1.5076e-01    6.8689e+01    3.3281e-01    3.9702e-01    4.1154e-01    5.3512e-01    1.3565e-01    3.5354e+01    2.4085e-01    3.1945e-01    1.6839e-01    1.0763e+02    5.3875e-01    4.6125e-01    2.8298e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    2.0444e+01    1.7480e-01    4.7561e+01    4.7116e-01    5.2440e-01    5.4317e-01    6.2409e-01    1.7482e-01    3.1591e+01    3.7002e-01    4.2828e-01    1.7476e-01    6.9990e+01    5.8412e-01    4.1588e-01    2.8396e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    2.1917e+01    3.4597e-01    6.2647e+01    5.5267e-01    6.2360e-01    6.0412e-01    6.8452e-01    3.4621e-01    4.7869e+01    4.8079e-01    5.5451e-01    3.4562e-01    8.3299e+01    5.8289e-01    4.1711e-01    3.0126e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    2.3316e+01    6.2277e-01    1.1308e+02    5.6417e-01    6.2296e-01    6.1897e-01    7.0032e-01    5.8647e-01    7.5287e+01    5.0054e-01    5.5965e-01    6.6491e-01    1.5695e+02    5.3723e-01    4.6277e-01    3.1565e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    2.4505e+01    1.0211e+00    2.4694e+02    5.5939e-01    5.5367e-01    6.2756e-01    7.0430e-01    8.9017e-01    1.1212e+02    5.0046e-01    4.8351e-01    1.1343e+00    3.6349e+02    4.6366e-01    5.3634e-01    3.0689e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    2.5603e+01    1.1773e+00    2.8026e+02    5.4336e-01    5.5757e-01    6.2335e-01    7.1621e-01    1.0794e+00    1.2831e+02    4.8389e-01    4.8817e-01    1.2501e+00    3.9322e+02    4.2639e-01    5.7361e-01    2.7428e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    2.6680e+01    1.1413e+00    3.0466e+02    5.3577e-01    5.2915e-01    6.1644e-01    6.8229e-01    9.7218e-01    1.3581e+02    4.8030e-01    4.7273e-01    1.2576e+00    4.2079e+02    4.0748e-01    5.9252e-01    2.4166e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    2.7900e+01    8.9489e-01    2.7290e+02    5.1240e-01    4.9590e-01    5.9492e-01    6.5121e-01    7.7433e-01    1.2442e+02    4.5353e-01    4.3719e-01    9.8089e-01    3.7882e+02    4.1635e-01    5.8365e-01    2.3336e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    2.9198e+01    8.7285e-01    2.5668e+02    5.1334e-01    5.0499e-01    5.8533e-01    6.4300e-01    7.3963e-01    1.2320e+02    4.6298e-01    4.5292e-01    9.6606e-01    3.5007e+02    4.1164e-01    5.8836e-01    2.1133e+00    
6.0000e+02    3.0000e+01    1.0000e-01    6.0000e+01    1.8000e+03    3.0610e+01    8.0038e-01    2.4583e+02    4.9956e-01    4.9412e-01    5.7119e-01    6.3119e-01    7.0233e-01    1.2311e+02    4.4930e-01    4.3995e-01    8.6917e-01    3.3194e+02    4.1234e-01    5.8766e-01    1.8822e+00    
